productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
29,0.14,625.0,4.0,60.0,43.0,100
60,0.18,294.0,2.0,49.0,57.0,144
51,0.18,298.0,3.0,49.0,33.0,134
34,0.12,548.0,5.0,64.0,45.0,151
51,0.2,357.0,5.0,53.0,50.0,154
68,0.21,246.0,5.0,63.0,52.0,196
36,0.21,760.0,6.0,52.0,53.0,171
31,0.11,470.0,5.0,36.0,66.0,151
67,0.14,574.0,6.0,63.0,53.0,162
43,0.11,482.0,4.0,35.0,58.0,103
55,0.17,456.0,4.0,69.0,50.0,117
59,0.15,497.0,4.0,57.0,49.0,175
37,0.14,536.0,4.0,46.0,43.0,151
51,0.18,314.0,5.0,44.0,57.0,142
60,0.2,604.0,6.0,69.0,52.0,192
43,0.18,503.0,5.0,63.0,48.0,184
42,0.12,537.0,4.0,63.0,68.0,149
71,0.19,627.0,4.0,60.0,23.0,156
59,0.18,477.0,6.0,79.0,50.0,151
60,0.17,537.0,7.0,32.0,69.0,161
48,0.14,385.0,4.0,82.0,40.0,151
49,0.16,367.0,5.0,32.0,57.0,182
46,0.2,357.0,7.0,54.0,65.0,131
49,0.13,280.0,5.0,69.0,61.0,158
44,0.19,500.0,5.0,68.0,42.0,155
31,0.17,355.0,3.0,32.0,49.0,118
48,0.13,828.0,4.0,68.0,51.0,122
58,0.08,530.0,6.0,50.0,59.0,190
47,0.12,556.0,7.0,51.0,50.0,135
37,0.12,634.0,6.0,52.0,59.0,194
41,0.19,455.0,4.0,21.0,16.0,109
66,0.16,549.0,3.0,55.0,49.0,139
60,0.22,522.0,5.0,39.0,68.0,146
63,0.19,646.0,4.0,51.0,44.0,158
63,0.18,450.0,3.0,47.0,41.0,149
50,0.22,657.0,4.0,56.0,47.0,177
58,0.2,511.0,4.0,48.0,71.0,187
66,0.13,520.0,6.0,52.0,60.0,195
43,0.19,399.0,4.0,62.0,68.0,154
45,0.16,656.0,7.0,55.0,80.0,138
57,0.19,324.0,7.0,50.0,36.0,197
46,0.14,458.0,6.0,29.0,62.0,168
44,0.17,551.0,4.0,60.0,48.0,103
29,0.19,409.0,5.0,59.0,50.0,131
33,0.16,447.0,4.0,55.0,54.0,102
51,0.14,408.0,6.0,70.0,44.0,135
41,0.15,382.0,6.0,45.0,42.0,138
32,0.08,412.0,4.0,40.0,58.0,175
57,0.2,674.0,3.0,54.0,36.0,123
48,0.16,502.0,6.0,62.0,53.0,191
41,0.14,560.0,4.0,50.0,57.0,88
45,0.14,565.0,5.0,48.0,37.0,146
42,0.12,706.0,7.0,49.0,49.0,159
48,0.15,507.0,4.0,48.0,75.0,152
61,0.12,537.0,6.0,50.0,45.0,201
35,0.17,485.0,5.0,46.0,49.0,143
66,0.17,308.0,5.0,61.0,37.0,146
34,0.14,611.0,5.0,59.0,53.0,137
64,0.13,561.0,3.0,51.0,44.0,125
46,0.18,497.0,6.0,65.0,49.0,164
65,0.16,328.0,4.0,50.0,52.0,130
55,0.21,574.0,5.0,41.0,44.0,157
43,0.08,179.0,5.0,53.0,39.0,158
46,0.17,539.0,8.0,63.0,59.0,199
39,0.14,506.0,4.0,65.0,50.0,106
46,0.15,348.0,3.0,59.0,59.0,99
58,0.15,400.0,3.0,53.0,72.0,120
46,0.14,494.0,7.0,40.0,45.0,191
65,0.15,658.0,6.0,63.0,47.0,176
63,0.18,652.0,5.0,56.0,29.0,185
46,0.14,486.0,4.0,57.0,51.0,128
55,0.12,538.0,5.0,51.0,37.0,172
41,0.17,502.0,4.0,53.0,30.0,146
46,0.2,428.0,6.0,52.0,43.0,183
32,0.14,579.0,5.0,22.0,41.0,138
40,0.17,414.0,6.0,64.0,59.0,195
44,0.12,555.0,4.0,50.0,51.0,132
32,0.17,340.0,5.0,46.0,56.0,161
36,0.12,498.0,5.0,60.0,65.0,116
48,0.15,517.0,6.0,52.0,51.0,184
61,0.17,350.0,5.0,68.0,46.0,150
37,0.12,688.0,5.0,73.0,49.0,121
58,0.2,704.0,4.0,63.0,46.0,150
48,0.15,340.0,6.0,36.0,58.0,139
69,0.14,612.0,7.0,50.0,57.0,190
49,0.24,512.0,5.0,36.0,45.0,162
47,0.12,534.0,4.0,46.0,51.0,149
57,0.16,433.0,6.0,39.0,54.0,177
63,0.22,396.0,5.0,45.0,49.0,172
35,0.18,510.0,7.0,49.0,66.0,138
52,0.18,733.0,6.0,53.0,52.0,179
71,0.12,298.0,5.0,54.0,72.0,145
63,0.12,691.0,4.0,80.0,60.0,126
55,0.14,600.0,6.0,47.0,63.0,158
42,0.14,525.0,7.0,62.0,48.0,145
66,0.18,364.0,3.0,61.0,54.0,172
57,0.17,477.0,6.0,52.0,51.0,131
56,0.17,556.0,6.0,80.0,39.0,172
19,0.15,398.0,4.0,68.0,48.0,91
64,0.1,454.0,5.0,68.0,36.0,180
72,0.24,398.0,5.0,44.0,42.0,166
50,0.17,416.0,4.0,54.0,69.0,129
25,0.15,535.0,6.0,40.0,58.0,141
45,0.15,404.0,5.0,57.0,36.0,155
57,0.14,460.0,6.0,45.0,29.0,165
58,0.16,477.0,4.0,30.0,60.0,157
44,0.17,390.0,6.0,66.0,65.0,206
45,0.16,640.0,5.0,58.0,45.0,162
66,0.16,613.0,5.0,61.0,65.0,191
39,0.14,477.0,7.0,55.0,51.0,191
58,0.19,589.0,6.0,39.0,60.0,178
41,0.09,721.0,4.0,24.0,47.0,130
56,0.13,329.0,4.0,61.0,57.0,166
60,0.17,394.0,3.0,21.0,51.0,131
47,0.15,578.0,3.0,63.0,57.0,140
58,0.18,420.0,5.0,65.0,44.0,165
44,0.17,483.0,5.0,1.0,48.0,168
32,0.12,422.0,4.0,64.0,81.0,126
61,0.13,367.0,5.0,43.0,63.0,150
53,0.19,482.0,3.0,43.0,33.0,154
66,0.16,525.0,4.0,68.0,51.0,134
60,0.21,427.0,7.0,59.0,66.0,177
46,0.16,684.0,5.0,48.0,45.0,169
47,0.12,521.0,5.0,48.0,30.0,149
56,0.23,475.0,3.0,34.0,34.0,125
58,0.14,534.0,3.0,64.0,56.0,162
57,0.22,320.0,5.0,58.0,34.0,167
44,0.22,242.0,5.0,63.0,56.0,130
54,0.2,415.0,4.0,56.0,43.0,124
57,0.17,548.0,4.0,27.0,60.0,126
53,0.1,488.0,3.0,56.0,49.0,118
46,0.21,518.0,3.0,63.0,55.0,100
57,0.19,725.0,4.0,52.0,42.0,177
41,0.17,701.0,6.0,50.0,47.0,206
53,0.15,518.0,5.0,53.0,54.0,158
64,0.11,643.0,5.0,76.0,67.0,147
61,0.13,498.0,4.0,58.0,44.0,135
62,0.14,537.0,3.0,51.0,60.0,125
58,0.12,462.0,5.0,53.0,63.0,145
43,0.15,525.0,5.0,47.0,45.0,159
64,0.24,604.0,7.0,55.0,58.0,191
45,0.13,283.0,4.0,56.0,55.0,134
68,0.17,539.0,5.0,40.0,58.0,212
55,0.15,695.0,3.0,62.0,32.0,129
43,0.15,640.0,6.0,51.0,28.0,185
41,0.11,626.0,7.0,55.0,61.0,169
41,0.16,380.0,6.0,59.0,47.0,156
52,0.2,488.0,4.0,60.0,69.0,159
45,0.1,388.0,4.0,65.0,50.0,108
57,0.14,507.0,3.0,53.0,57.0,140
54,0.16,425.0,5.0,57.0,78.0,135
50,0.22,291.0,3.0,49.0,79.0,150
69,0.2,281.0,5.0,49.0,69.0,166
58,0.17,367.0,8.0,70.0,45.0,194
30,0.23,565.0,5.0,20.0,41.0,142
34,0.12,565.0,4.0,52.0,39.0,117
71,0.15,476.0,5.0,51.0,67.0,176
56,0.1,539.0,4.0,36.0,54.0,137
38,0.16,565.0,3.0,84.0,44.0,122
63,0.13,464.0,5.0,28.0,41.0,150
31,0.15,497.0,7.0,59.0,65.0,135
40,0.13,557.0,4.0,61.0,59.0,121
31,0.17,418.0,5.0,28.0,60.0,131
38,0.16,391.0,4.0,55.0,56.0,110
54,0.13,501.0,3.0,62.0,52.0,140
62,0.12,582.0,3.0,48.0,60.0,157
42,0.11,342.0,3.0,44.0,37.0,95
40,0.13,516.0,4.0,44.0,45.0,127
39,0.16,527.0,5.0,52.0,49.0,144
28,0.13,443.0,5.0,31.0,53.0,89
60,0.15,364.0,6.0,46.0,45.0,146
40,0.14,438.0,5.0,44.0,47.0,158
51,0.19,450.0,6.0,64.0,49.0,165
41,0.16,504.0,5.0,49.0,65.0,158
59,0.22,665.0,4.0,76.0,62.0,146
48,0.18,492.0,3.0,68.0,55.0,136
68,0.11,533.0,5.0,34.0,36.0,219
46,0.12,325.0,5.0,40.0,66.0,177
47,0.22,354.0,3.0,50.0,50.0,93
45,0.18,448.0,6.0,48.0,55.0,125
39,0.17,485.0,5.0,37.0,57.0,151
42,0.15,415.0,3.0,53.0,18.0,123
43,0.2,626.0,6.0,52.0,40.0,154
64,0.14,478.0,4.0,43.0,33.0,199
44,0.16,561.0,4.0,60.0,25.0,136
46,0.13,507.0,3.0,50.0,50.0,122
69,0.23,555.0,7.0,77.0,53.0,234
55,0.09,523.0,6.0,69.0,50.0,156
45,0.13,384.0,4.0,65.0,56.0,89
42,0.12,498.0,4.0,49.0,57.0,171
43,0.17,337.0,6.0,44.0,58.0,170
48,0.13,578.0,6.0,51.0,41.0,138
50,0.18,470.0,5.0,40.0,65.0,140
57,0.15,645.0,5.0,57.0,50.0,144
56,0.11,634.0,4.0,24.0,48.0,177
54,0.13,456.0,3.0,50.0,64.0,139
58,0.17,600.0,6.0,54.0,33.0,161
40,0.15,347.0,6.0,70.0,63.0,170
53,0.13,455.0,4.0,81.0,61.0,171
35,0.14,400.0,5.0,80.0,38.0,131
56,0.14,643.0,4.0,42.0,51.0,118
53,0.16,648.0,3.0,58.0,38.0,144
41,0.2,418.0,5.0,50.0,45.0,164
53,0.18,495.0,8.0,58.0,55.0,188
61,0.22,425.0,5.0,47.0,57.0,126
35,0.17,470.0,5.0,59.0,45.0,113
45,0.17,583.0,4.0,63.0,70.0,142
43,0.19,550.0,4.0,35.0,38.0,170
61,0.14,327.0,5.0,46.0,51.0,152
44,0.14,397.0,4.0,59.0,33.0,119
52,0.15,545.0,6.0,48.0,60.0,178
50,0.14,513.0,5.0,31.0,58.0,145
39,0.07,663.0,7.0,61.0,59.0,192
47,0.11,509.0,4.0,42.0,64.0,148
48,0.09,339.0,4.0,61.0,51.0,143
51,0.18,409.0,2.0,44.0,67.0,89
28,0.12,460.0,6.0,67.0,47.0,138
36,0.12,480.0,5.0,55.0,49.0,127
54,0.13,474.0,4.0,55.0,34.0,147
47,0.17,500.0,0.0,43.0,40.0,92
34,0.13,579.0,5.0,58.0,51.0,152
45,0.17,558.0,8.0,55.0,39.0,250
62,0.17,388.0,6.0,76.0,54.0,175
60,0.12,380.0,6.0,55.0,33.0,142
32,0.18,363.0,5.0,10.0,62.0,129
59,0.17,544.0,5.0,29.0,46.0,206
36,0.19,545.0,6.0,41.0,50.0,152
44,0.12,538.0,3.0,59.0,46.0,112
58,0.1,298.0,6.0,49.0,63.0,188
56,0.22,606.0,6.0,51.0,36.0,187
43,0.15,389.0,7.0,36.0,38.0,160
38,0.13,486.0,5.0,45.0,52.0,141
33,0.14,453.0,6.0,51.0,49.0,170
58,0.15,628.0,5.0,38.0,52.0,151
46,0.19,562.0,4.0,64.0,66.0,156
39,0.18,515.0,5.0,49.0,57.0,135
58,0.1,470.0,4.0,55.0,61.0,158
62,0.17,463.0,4.0,57.0,29.0,151
49,0.17,507.0,3.0,58.0,79.0,116
47,0.06,328.0,1.0,73.0,64.0,85
51,0.17,618.0,7.0,58.0,54.0,172
66,0.11,475.0,6.0,52.0,53.0,190
53,0.14,446.0,3.0,33.0,46.0,116
19,0.14,506.0,5.0,56.0,54.0,105
47,0.17,549.0,7.0,79.0,76.0,208
39,0.13,319.0,4.0,48.0,31.0,140
56,0.12,501.0,4.0,58.0,53.0,157
50,0.14,483.0,5.0,53.0,56.0,126
51,0.16,476.0,5.0,51.0,43.0,149
53,0.16,540.0,7.0,31.0,53.0,184
37,0.14,368.0,5.0,60.0,44.0,143
39,0.13,501.0,5.0,47.0,38.0,175
46,0.16,554.0,5.0,35.0,55.0,126
59,0.14,353.0,5.0,67.0,23.0,144
30,0.17,370.0,5.0,43.0,58.0,143
42,0.2,455.0,6.0,59.0,36.0,149
33,0.19,299.0,3.0,44.0,50.0,121
44,0.18,454.0,5.0,64.0,47.0,123
49,0.23,436.0,5.0,50.0,55.0,178
51,0.17,495.0,6.0,48.0,49.0,173
47,0.06,421.0,5.0,59.0,49.0,162
69,0.1,484.0,5.0,60.0,53.0,179
67,0.15,517.0,6.0,47.0,61.0,221
45,0.15,526.0,2.0,49.0,34.0,114
69,0.21,540.0,3.0,75.0,49.0,137
41,0.15,533.0,4.0,72.0,25.0,154
57,0.14,438.0,4.0,79.0,43.0,141
40,0.13,530.0,4.0,41.0,64.0,122
61,0.18,587.0,5.0,53.0,45.0,161
62,0.16,551.0,6.0,51.0,68.0,180
56,0.12,460.0,5.0,57.0,56.0,171
34,0.16,687.0,3.0,61.0,33.0,122
45,0.15,526.0,6.0,54.0,43.0,145
31,0.21,514.0,6.0,40.0,53.0,125
47,0.12,383.0,5.0,61.0,50.0,163
47,0.21,527.0,3.0,68.0,58.0,100
49,0.18,557.0,4.0,63.0,51.0,133
61,0.17,426.0,5.0,80.0,51.0,143
45,0.14,507.0,5.0,57.0,49.0,129
41,0.16,535.0,4.0,52.0,44.0,87
61,0.14,240.0,6.0,55.0,40.0,141
48,0.16,291.0,5.0,66.0,52.0,142
48,0.19,529.0,5.0,59.0,51.0,153
51,0.15,605.0,5.0,73.0,48.0,146
63,0.13,341.0,5.0,60.0,48.0,152
52,0.15,640.0,7.0,34.0,40.0,170
36,0.2,473.0,7.0,48.0,56.0,186
63,0.15,723.0,4.0,40.0,63.0,142
42,0.19,431.0,6.0,59.0,52.0,133
28,0.13,473.0,5.0,53.0,71.0,132
41,0.18,467.0,5.0,49.0,82.0,137
46,0.13,379.0,3.0,61.0,34.0,139
54,0.21,539.0,7.0,55.0,58.0,159
44,0.11,577.0,4.0,29.0,61.0,144
28,0.19,391.0,6.0,43.0,55.0,157
65,0.16,330.0,5.0,67.0,45.0,156
40,0.15,429.0,4.0,65.0,47.0,126
38,0.17,509.0,5.0,59.0,29.0,116
55,0.16,602.0,7.0,58.0,59.0,189
48,0.16,455.0,3.0,39.0,41.0,137
45,0.2,387.0,4.0,44.0,36.0,151
48,0.14,598.0,6.0,73.0,44.0,144
36,0.11,546.0,5.0,48.0,58.0,155
55,0.12,305.0,5.0,52.0,40.0,133
46,0.2,585.0,6.0,48.0,42.0,141
36,0.17,535.0,4.0,44.0,50.0,115
39,0.18,437.0,4.0,55.0,59.0,130
42,0.22,471.0,5.0,49.0,55.0,145
74,0.08,750.0,3.0,40.0,66.0,163
23,0.19,708.0,3.0,61.0,47.0,92
40,0.12,322.0,6.0,69.0,47.0,149
20,0.17,424.0,6.0,51.0,58.0,161
39,0.07,713.0,6.0,60.0,20.0,191
35,0.18,475.0,5.0,36.0,38.0,149
58,0.11,438.0,3.0,31.0,67.0,198
34,0.15,498.0,4.0,64.0,40.0,94
75,0.1,527.0,5.0,50.0,60.0,163
52,0.13,511.0,4.0,48.0,46.0,117
80,0.15,537.0,6.0,57.0,41.0,184
56,0.24,312.0,4.0,68.0,41.0,136
27,0.18,418.0,5.0,72.0,34.0,156
52,0.07,488.0,7.0,35.0,54.0,221
51,0.16,502.0,4.0,55.0,34.0,155
53,0.11,398.0,5.0,54.0,22.0,160
44,0.21,454.0,6.0,53.0,34.0,169
55,0.12,421.0,3.0,57.0,66.0,190
50,0.19,415.0,6.0,57.0,42.0,177
72,0.2,614.0,7.0,41.0,45.0,213
55,0.11,542.0,8.0,48.0,52.0,216
29,0.18,467.0,5.0,43.0,45.0,147
74,0.2,237.0,5.0,57.0,48.0,174
22,0.11,395.0,7.0,56.0,53.0,163
49,0.18,382.0,3.0,35.0,63.0,145
43,0.2,652.0,3.0,49.0,79.0,98
58,0.19,443.0,5.0,41.0,56.0,168
61,0.1,375.0,4.0,54.0,36.0,117
63,0.15,433.0,6.0,39.0,92.0,196
28,0.13,428.0,4.0,61.0,67.0,141
44,0.12,449.0,5.0,60.0,53.0,162
40,0.18,567.0,7.0,62.0,44.0,186
54,0.18,614.0,5.0,35.0,38.0,182
42,0.21,503.0,6.0,43.0,44.0,196
41,0.17,527.0,5.0,42.0,29.0,177
35,0.1,459.0,5.0,49.0,46.0,156
39,0.16,516.0,6.0,54.0,59.0,181
50,0.13,422.0,6.0,53.0,50.0,134
32,0.16,429.0,5.0,59.0,53.0,166
61,0.15,517.0,7.0,43.0,50.0,192
53,0.18,422.0,4.0,45.0,43.0,142
40,0.18,581.0,4.0,65.0,46.0,115
60,0.09,406.0,3.0,51.0,64.0,136
35,0.21,584.0,5.0,52.0,32.0,142
67,0.1,541.0,5.0,38.0,37.0,135
40,0.19,427.0,7.0,57.0,56.0,173
62,0.14,605.0,5.0,58.0,45.0,191
70,0.21,519.0,4.0,28.0,55.0,151
45,0.2,642.0,5.0,41.0,54.0,138
35,0.13,507.0,3.0,51.0,65.0,155
48,0.15,252.0,5.0,47.0,61.0,146
47,0.2,592.0,6.0,78.0,69.0,168
45,0.12,348.0,6.0,72.0,57.0,173
29,0.15,604.0,3.0,37.0,33.0,105
55,0.16,650.0,5.0,77.0,53.0,169
41,0.22,439.0,4.0,21.0,35.0,99
42,0.23,539.0,3.0,46.0,50.0,142
54,0.09,518.0,6.0,51.0,54.0,131
37,0.14,585.0,3.0,60.0,52.0,112
46,0.12,471.0,5.0,68.0,53.0,127
60,0.12,520.0,5.0,62.0,57.0,167
51,0.1,454.0,7.0,70.0,30.0,181
45,0.16,590.0,3.0,40.0,36.0,121
34,0.16,416.0,5.0,28.0,61.0,162
40,0.17,382.0,4.0,55.0,61.0,141
44,0.15,497.0,4.0,45.0,33.0,136
39,0.12,570.0,4.0,45.0,50.0,125
58,0.11,547.0,7.0,47.0,54.0,165
35,0.15,622.0,5.0,48.0,45.0,144
42,0.17,494.0,4.0,45.0,40.0,107
54,0.18,388.0,4.0,70.0,66.0,164
59,0.16,581.0,7.0,59.0,47.0,196
55,0.17,618.0,6.0,43.0,63.0,173
61,0.21,451.0,4.0,57.0,52.0,173
47,0.2,783.0,5.0,41.0,53.0,171
54,0.18,613.0,3.0,26.0,69.0,162
64,0.18,540.0,4.0,50.0,40.0,153
41,0.14,551.0,6.0,63.0,43.0,136
46,0.15,475.0,5.0,48.0,44.0,118
57,0.12,346.0,6.0,72.0,59.0,153
59,0.14,399.0,6.0,38.0,65.0,161
58,0.17,769.0,6.0,56.0,39.0,192
55,0.14,616.0,4.0,57.0,68.0,120
64,0.2,623.0,4.0,55.0,54.0,161
35,0.17,437.0,6.0,70.0,41.0,169
29,0.12,536.0,6.0,59.0,69.0,135
31,0.16,497.0,4.0,50.0,51.0,148
36,0.18,267.0,3.0,41.0,46.0,113
43,0.19,437.0,3.0,53.0,42.0,126
47,0.19,420.0,3.0,53.0,35.0,133
51,0.13,404.0,5.0,58.0,56.0,133
61,0.1,348.0,5.0,42.0,72.0,153
23,0.12,431.0,5.0,45.0,39.0,123
51,0.13,593.0,6.0,38.0,68.0,180
59,0.16,560.0,4.0,71.0,55.0,138
52,0.17,657.0,5.0,50.0,44.0,165
40,0.14,288.0,5.0,57.0,40.0,159
62,0.13,491.0,4.0,63.0,58.0,155
36,0.13,636.0,5.0,39.0,60.0,148
43,0.14,614.0,5.0,67.0,46.0,204
56,0.14,448.0,6.0,59.0,38.0,213
45,0.14,526.0,4.0,54.0,29.0,123
53,0.11,439.0,5.0,56.0,62.0,164
33,0.18,533.0,5.0,52.0,39.0,138
38,0.21,406.0,5.0,50.0,63.0,189
53,0.18,228.0,4.0,60.0,55.0,132
44,0.11,388.0,5.0,49.0,51.0,151
60,0.17,586.0,5.0,58.0,55.0,131
48,0.23,590.0,4.0,52.0,55.0,129
20,0.14,293.0,5.0,52.0,67.0,120
59,0.19,489.0,5.0,47.0,36.0,157
37,0.17,410.0,7.0,61.0,52.0,178
55,0.14,568.0,4.0,48.0,62.0,149
76,0.16,425.0,4.0,36.0,23.0,165
45,0.14,555.0,6.0,66.0,51.0,166
58,0.13,408.0,5.0,30.0,56.0,151
53,0.17,465.0,4.0,52.0,79.0,176
59,0.14,647.0,5.0,53.0,19.0,160
32,0.12,651.0,7.0,79.0,37.0,185
60,0.19,511.0,4.0,56.0,25.0,168
36,0.11,515.0,6.0,50.0,58.0,150
45,0.13,550.0,3.0,57.0,48.0,82
38,0.14,410.0,6.0,58.0,45.0,145
38,0.17,426.0,3.0,40.0,36.0,134
45,0.17,559.0,5.0,54.0,54.0,138
59,0.13,681.0,5.0,37.0,72.0,164
58,0.2,602.0,6.0,56.0,55.0,183
56,0.12,311.0,4.0,48.0,75.0,145
44,0.17,553.0,4.0,58.0,65.0,129
61,0.14,496.0,5.0,78.0,64.0,169
67,0.12,381.0,6.0,71.0,44.0,148
57,0.16,594.0,5.0,63.0,53.0,154
37,0.11,513.0,4.0,34.0,57.0,98
54,0.16,314.0,4.0,42.0,35.0,179
71,0.12,438.0,3.0,57.0,37.0,174
51,0.09,351.0,5.0,53.0,49.0,151
69,0.13,372.0,3.0,44.0,70.0,151
53,0.16,318.0,5.0,52.0,57.0,182
72,0.18,641.0,4.0,37.0,43.0,171
11,0.13,446.0,6.0,40.0,41.0,166
56,0.16,407.0,2.0,62.0,59.0,131
33,0.12,510.0,5.0,40.0,63.0,104
53,0.15,450.0,4.0,48.0,58.0,125
37,0.16,774.0,4.0,37.0,67.0,139
28,0.2,381.0,4.0,45.0,40.0,114
52,0.13,560.0,4.0,26.0,55.0,161
62,0.14,414.0,4.0,57.0,81.0,201
55,0.22,576.0,5.0,24.0,12.0,177
30,0.12,381.0,4.0,54.0,64.0,103
46,0.16,591.0,5.0,36.0,60.0,141
39,0.2,470.0,5.0,56.0,54.0,114
50,0.1,282.0,5.0,28.0,48.0,132
45,0.16,578.0,2.0,53.0,61.0,95
63,0.18,276.0,5.0,65.0,47.0,147
59,0.13,576.0,5.0,68.0,54.0,177
41,0.13,456.0,4.0,48.0,41.0,108
56,0.13,446.0,5.0,37.0,60.0,177
33,0.15,681.0,3.0,51.0,18.0,93
32,0.14,485.0,4.0,54.0,66.0,133
32,0.16,488.0,5.0,61.0,54.0,132
51,0.23,396.0,4.0,39.0,59.0,123
79,0.14,440.0,5.0,56.0,37.0,159
46,0.12,330.0,3.0,59.0,52.0,145
47,0.2,495.0,4.0,48.0,59.0,160
43,0.15,464.0,3.0,44.0,50.0,140
56,0.21,418.0,7.0,63.0,40.0,158
52,0.19,487.0,5.0,54.0,58.0,138
50,0.16,704.0,6.0,67.0,35.0,172
55,0.11,219.0,3.0,69.0,50.0,120
40,0.08,330.0,5.0,47.0,50.0,163
58,0.14,690.0,7.0,56.0,46.0,164
45,0.14,535.0,7.0,67.0,57.0,179
58,0.19,483.0,4.0,46.0,51.0,176
41,0.18,530.0,6.0,63.0,25.0,191
33,0.15,611.0,4.0,57.0,51.0,113
38,0.12,435.0,5.0,68.0,55.0,145
33,0.08,388.0,4.0,70.0,35.0,111
69,0.11,459.0,5.0,53.0,48.0,161
62,0.18,435.0,7.0,60.0,50.0,187
64,0.16,516.0,7.0,65.0,39.0,210
24,0.12,492.0,4.0,35.0,60.0,98
21,0.16,492.0,5.0,39.0,54.0,129
72,0.18,567.0,5.0,53.0,62.0,194
36,0.1,402.0,5.0,35.0,36.0,140
50,0.19,523.0,3.0,52.0,43.0,138
48,0.17,584.0,5.0,52.0,55.0,127
37,0.22,498.0,5.0,46.0,69.0,109
46,0.16,569.0,3.0,78.0,51.0,146
72,0.16,795.0,5.0,50.0,59.0,171
53,0.21,425.0,5.0,42.0,40.0,167
70,0.14,462.0,6.0,30.0,50.0,165
47,0.16,483.0,5.0,74.0,40.0,163
43,0.08,450.0,5.0,53.0,68.0,169
47,0.17,581.0,5.0,55.0,57.0,204
46,0.16,518.0,2.0,53.0,26.0,120
52,0.16,480.0,3.0,53.0,55.0,138
64,0.2,356.0,5.0,51.0,61.0,176
37,0.15,509.0,4.0,54.0,59.0,116
59,0.15,614.0,5.0,48.0,43.0,195
41,0.22,546.0,5.0,59.0,63.0,164
59,0.12,680.0,4.0,59.0,52.0,163
59,0.12,449.0,4.0,54.0,38.0,168
60,0.12,386.0,4.0,73.0,35.0,145
64,0.15,497.0,6.0,43.0,55.0,169
56,0.12,564.0,4.0,54.0,50.0,169
37,0.17,267.0,5.0,48.0,51.0,134
58,0.17,704.0,7.0,46.0,66.0,179
56,0.17,583.0,6.0,88.0,61.0,148
85,0.21,295.0,5.0,58.0,62.0,197
44,0.18,710.0,3.0,62.0,57.0,136
56,0.16,583.0,4.0,61.0,58.0,165
27,0.2,499.0,5.0,49.0,46.0,110
62,0.2,427.0,5.0,64.0,35.0,183
21,0.13,554.0,5.0,48.0,49.0,122
69,0.13,591.0,3.0,45.0,41.0,153
43,0.14,532.0,5.0,52.0,48.0,136
48,0.13,668.0,5.0,52.0,71.0,160
69,0.12,476.0,3.0,68.0,52.0,175
61,0.18,789.0,5.0,76.0,49.0,161
21,0.13,614.0,5.0,63.0,47.0,134
39,0.25,684.0,4.0,55.0,49.0,141
42,0.12,615.0,4.0,72.0,46.0,141
9,0.19,558.0,5.0,34.0,63.0,120
42,0.19,455.0,5.0,51.0,42.0,143
60,0.13,594.0,5.0,44.0,71.0,163
40,0.16,392.0,5.0,70.0,64.0,109
53,0.16,521.0,4.0,57.0,44.0,135
50,0.14,667.0,4.0,43.0,44.0,130
64,0.14,569.0,4.0,50.0,57.0,150
41,0.17,346.0,5.0,43.0,57.0,172
47,0.16,431.0,4.0,34.0,42.0,136
48,0.24,626.0,3.0,61.0,40.0,117
65,0.19,543.0,5.0,64.0,51.0,181
70,0.1,702.0,6.0,49.0,61.0,158
45,0.14,303.0,4.0,43.0,55.0,130
50,0.13,523.0,4.0,55.0,51.0,166
42,0.16,543.0,5.0,57.0,52.0,123
60,0.14,304.0,4.0,51.0,60.0,135
37,0.14,394.0,4.0,62.0,27.0,125
53,0.17,452.0,5.0,31.0,42.0,150
50,0.19,516.0,2.0,66.0,55.0,117
29,0.12,597.0,7.0,62.0,64.0,158
58,0.18,429.0,3.0,48.0,57.0,171
52,0.15,468.0,5.0,44.0,43.0,171
33,0.14,248.0,2.0,50.0,53.0,81
46,0.15,345.0,5.0,65.0,50.0,160
58,0.09,470.0,3.0,46.0,58.0,143
57,0.18,557.0,3.0,64.0,67.0,128
57,0.2,472.0,4.0,53.0,55.0,158
68,0.18,443.0,4.0,66.0,55.0,176
54,0.17,544.0,4.0,64.0,58.0,145
49,0.15,379.0,6.0,54.0,56.0,164
71,0.16,487.0,6.0,55.0,43.0,189
46,0.15,385.0,5.0,49.0,49.0,128
46,0.15,649.0,3.0,55.0,48.0,116
26,0.18,422.0,3.0,62.0,37.0,90
51,0.24,491.0,7.0,42.0,46.0,178
32,0.12,470.0,4.0,49.0,37.0,152
52,0.14,550.0,4.0,53.0,38.0,118
38,0.13,367.0,3.0,47.0,56.0,142
40,0.2,527.0,5.0,61.0,54.0,139
41,0.15,520.0,4.0,56.0,51.0,116
60,0.15,463.0,5.0,57.0,47.0,195
51,0.12,513.0,7.0,56.0,44.0,183
46,0.15,535.0,6.0,40.0,54.0,206
56,0.16,637.0,6.0,14.0,47.0,194
31,0.14,477.0,4.0,63.0,54.0,114
54,0.18,553.0,4.0,78.0,49.0,152
42,0.14,553.0,4.0,64.0,63.0,146
50,0.2,552.0,4.0,41.0,52.0,137
60,0.13,391.0,4.0,32.0,30.0,137
60,0.18,523.0,4.0,42.0,39.0,153
55,0.19,548.0,4.0,41.0,39.0,142
