gender,senior,paymethod,contracttype,tenure,usage,bill,churn
1,0,2,1,47,588.08,2.39,1
0,0,0,0,60,22.37,63.22,1
0,0,2,1,54,1046.24,37.48,1
0,0,1,0,54,80.26,53.49,1
1,0,0,0,62,20.75,15.4,0
1,1,0,0,74,143.17,18.34,0
1,1,2,1,63,40.16,14.94,1
0,0,2,0,53,115.33,6.28,0
1,0,2,0,82,12.93,318.59,1
1,0,1,0,57,123.59,9.45,0
0,1,2,1,65,29.11,29.64,1
1,0,1,0,53,625.12,4.64,0
0,0,0,1,60,70.33,85.72,1
0,0,2,1,64,173.45,3.02,1
1,0,1,0,63,97.12,67.6,1
1,1,1,0,55,48.4,10.27,0
1,1,2,1,59,29.76,26.74,1
1,0,1,0,56,71.23,11.09,0
1,0,1,0,59,163.06,71.43,1
0,0,2,0,64,53.3,15.97,0
0,0,1,0,68,474.21,118.86,1
1,0,2,0,66,99.96,12.28,0
1,0,2,0,62,563.26,8.17,0
1,0,0,0,62,57.75,128.25,1
1,0,1,1,57,397.45,74.87,1
0,0,1,1,54,26.62,2.53,1
1,0,0,0,67,356.68,17.36,0
1,0,1,0,50,799.29,22.43,0
1,0,1,0,51,330.23,15.38,0
1,0,1,0,67,14.34,10.7,0
1,0,1,2,58,81.63,5.83,0
0,1,1,0,68,2.22,3.25,0
1,0,2,1,66,580.44,9.62,1
1,0,2,1,60,116.15,11.84,1
0,0,2,0,59,2499.14,12.7,0
1,0,2,1,60,35.63,36.82,1
1,0,2,0,54,179.64,66.21,1
0,0,2,0,62,129.9,11.49,0
0,0,0,0,61,384.59,9.61,0
0,0,1,1,53,141.29,39.4,1
1,1,0,1,51,38.0,20.23,1
1,0,3,0,56,7.82,21.28,0
1,1,3,0,62,20.43,18.67,0
0,0,1,1,59,24.49,15.68,1
0,0,2,0,63,2.78,11.78,0
0,0,1,1,54,52.69,48.78,1
0,0,2,0,71,1474.31,18.85,0
1,0,1,1,70,30.73,43.12,1
0,1,0,0,58,160.39,42.92,0
0,0,1,0,65,37.01,38.49,1
0,0,0,1,68,305.37,46.49,1
1,0,2,2,62,53.08,12.5,0
1,1,0,0,73,40.69,175.72,1
0,1,2,0,64,77.9,1.54,0
0,1,2,2,72,9.5,30.18,0
1,0,1,0,62,292.96,7.0,0
0,0,2,1,58,45.31,0.71,1
0,0,3,2,65,276.37,13.9,0
1,0,1,0,48,28.61,10.1,0
1,0,2,0,66,1959.99,3.9,0
0,0,1,1,49,128.31,4.5,1
0,0,1,2,57,74.29,22.02,1
1,0,0,1,65,120.04,27.99,1
0,0,0,0,67,616.29,12.32,0
0,1,1,1,59,65.86,36.44,1
0,0,1,0,61,139.02,191.83,1
0,1,2,1,64,113.14,22.81,1
0,0,2,0,58,25.85,9.0,0
1,0,1,0,59,710.22,12.8,0
1,0,2,0,67,106.62,33.19,0
0,1,1,1,60,98.29,1.77,1
1,1,2,1,65,20.87,58.86,1
1,0,0,2,49,52.29,25.83,1
1,0,0,0,55,23.83,24.0,0
1,0,1,1,76,40.66,22.98,1
0,0,3,1,60,276.21,27.64,1
0,0,2,2,74,60.13,12.13,1
1,0,1,1,50,5.38,10.36,1
0,1,3,1,66,2838.37,65.37,1
1,0,2,1,75,12.68,56.7,1
1,0,0,0,54,33.04,56.05,1
1,0,3,0,71,259.08,11.45,0
1,1,0,1,53,70.32,51.14,1
0,0,1,2,63,161.92,16.26,0
1,1,2,0,58,526.74,5.33,0
1,0,1,0,49,4173.01,2.69,0
1,0,2,0,56,66.1,18.6,0
0,0,3,2,67,32.67,30.05,0
0,1,2,1,45,25.09,26.95,1
0,0,0,0,69,9.23,33.8,1
0,1,3,2,67,43.8,6.55,0
1,0,3,0,51,4025.31,10.64,0
0,0,1,0,61,15.02,11.18,0
1,1,2,0,55,30.77,5.26,0
1,0,3,1,60,486.56,3.98,1
1,0,1,1,57,18.01,4.55,1
1,0,2,0,61,73.33,0.7,0
0,1,2,0,60,27.31,9.92,0
1,0,2,0,60,365.75,3.4,0
1,1,0,1,63,244.52,18.61,1
0,0,1,0,53,15.01,33.2,1
0,1,0,0,74,14.64,67.81,1
1,0,1,0,58,316.94,1.02,0
1,1,1,1,64,330.93,24.68,1
0,1,1,1,47,42.7,223.6,1
1,0,1,1,53,339.71,5.87,1
1,1,1,1,60,163.6,72.15,1
0,0,1,0,55,3309.46,5.47,0
0,0,1,0,56,365.53,45.25,1
1,1,0,1,53,153.74,11.55,1
1,0,0,0,59,2391.15,18.05,0
1,0,0,0,62,385.99,7.85,0
1,0,2,0,60,92.14,86.47,1
1,0,1,0,58,8.79,1.76,0
1,1,1,1,64,492.57,2.55,1
1,0,1,1,56,40.39,15.07,1
0,1,1,0,71,3.56,25.81,0
0,1,1,0,47,16.26,125.14,1
1,1,3,1,60,150.02,4.9,1
1,0,1,0,78,361.35,6.41,0
1,0,1,2,65,147.0,0.9,0
0,0,0,0,68,101.36,4.99,0
0,0,0,0,55,203.08,0.68,0
1,0,2,0,65,57.0,25.76,0
0,1,0,0,70,910.69,73.88,1
1,0,1,1,55,36.02,24.72,1
1,0,1,0,78,51.99,2.44,0
1,0,2,0,46,2070.51,4.76,0
1,0,2,0,70,25.98,42.06,1
0,0,1,0,54,216.41,7.03,0
1,0,1,1,68,136.74,3.36,1
1,0,1,0,76,14.66,20.98,0
1,0,0,0,54,487.8,132.01,1
1,1,1,1,71,1978.52,5.92,1
1,1,1,0,55,1198.14,41.92,0
1,0,1,0,70,289.0,60.32,1
0,0,0,0,58,6.1,8.33,0
1,0,3,1,58,212.17,10.11,1
1,1,1,0,53,30.33,13.96,0
1,0,2,0,68,21.76,3.18,0
0,0,2,0,67,61.69,7.45,0
0,0,1,0,72,117.23,6.08,0
1,0,1,0,47,0.72,14.27,0
0,0,2,0,77,199.94,14.28,0
1,0,1,1,50,76.62,30.39,1
1,0,2,0,69,92.64,44.46,1
0,0,0,0,63,142.51,16.78,0
1,1,1,0,46,127.65,2.08,0
0,0,2,1,51,116.07,89.08,1
1,0,3,0,72,50.27,5.86,0
1,0,1,0,83,20.43,130.72,1
0,1,0,1,51,573.02,26.68,1
0,0,0,0,69,69.43,16.9,0
1,1,0,1,48,24.76,10.31,1
1,0,1,0,62,108.53,1.98,0
1,0,0,0,47,1270.68,6.76,0
0,0,0,0,63,305.32,13.15,0
1,0,1,0,59,713.26,3.31,0
0,1,0,1,79,12.32,6.65,1
0,0,1,0,60,10.12,27.9,1
1,0,1,0,54,60.0,31.76,1
1,0,2,0,52,255.41,3.4,0
0,0,2,0,52,30.22,43.62,1
1,0,2,0,59,169.63,4.14,0
0,1,2,0,61,55.28,7.32,0
1,1,1,1,64,24.95,50.89,1
0,0,0,0,52,78.14,30.29,0
1,0,1,1,55,142.44,88.86,1
0,1,2,0,62,318.55,23.21,0
1,0,2,0,53,68.02,23.42,1
0,1,1,1,64,253.93,3.51,1
0,1,1,0,65,249.91,383.84,1
0,1,1,0,69,170.96,15.38,0
1,0,1,0,58,7.85,1.01,0
1,0,3,0,67,51.86,86.11,1
0,0,1,1,59,64.01,0.32,1
0,1,1,0,77,685.37,134.49,1
1,0,1,1,55,26.09,49.55,1
1,1,1,1,48,380.11,18.92,1
0,1,2,2,60,99.98,7.35,0
1,0,1,0,54,435.2,2.35,0
0,0,1,1,64,19.91,76.54,1
0,0,1,0,55,96.47,5.91,0
0,0,0,1,50,8.82,5.88,1
0,0,0,0,63,178.46,35.2,1
1,0,2,2,69,11.28,1.21,0
1,1,0,0,71,122.59,5.84,0
0,1,1,0,57,27.81,5.73,0
1,1,2,0,62,28.21,26.92,0
1,0,1,0,57,13.55,23.16,0
1,1,0,0,54,1352.57,98.17,1
0,1,1,1,53,4197.31,60.52,1
1,1,0,0,57,197.96,9.01,0
1,0,1,1,59,36.16,8.94,1
1,0,3,0,71,74.56,9.69,0
0,0,1,0,44,73.3,1.2,0
0,0,1,0,73,132.02,68.11,1
1,1,1,1,62,53.32,209.8,1
1,1,1,1,50,8.78,10.68,1
0,1,1,0,61,49.51,83.78,1
1,0,0,0,51,266.23,6.24,0
1,0,2,2,58,56.8,16.14,0
1,1,1,1,72,47.18,5.1,1
1,1,2,0,69,29.72,2.06,0
0,1,2,0,69,70.79,8.23,0
0,1,1,0,56,87.15,5.93,0
0,0,1,1,58,184.16,6.69,1
0,0,2,0,51,81.35,1.97,0
1,1,1,0,48,792.31,115.62,1
1,0,2,0,74,889.35,2.26,0
1,0,0,0,60,133.78,2.9,0
0,0,1,0,67,32.4,4.4,0
0,0,1,0,58,230.12,9.29,0
0,0,0,1,65,18.7,13.37,1
0,0,3,0,62,309.55,24.07,0
0,1,2,1,55,259.32,61.6,1
1,0,3,0,62,670.34,7.33,0
1,0,1,1,62,122.58,23.59,1
0,0,1,0,55,16.13,8.9,1
0,0,1,0,60,218.6,8.22,0
0,0,0,0,67,660.52,15.28,0
1,1,1,0,48,50.61,22.95,0
0,0,1,0,54,223.99,8.67,0
1,0,3,1,63,315.92,6.99,1
0,0,1,0,58,1.56,8.77,0
0,0,1,1,69,24.54,57.79,1
1,1,1,1,60,2.81,6.65,1
1,0,3,0,60,111.5,28.82,0
1,1,0,1,71,448.67,41.38,1
1,1,3,1,61,51.11,5.09,1
1,1,3,0,57,27.02,7.95,0
1,0,1,0,47,14.65,17.58,0
0,0,2,1,78,47.1,49.95,1
0,0,1,0,72,11.95,42.94,1
1,0,1,0,51,254.52,5.56,0
1,0,2,1,50,30.98,81.2,1
1,1,0,0,61,214.88,54.68,0
0,1,1,1,64,682.76,61.15,1
0,0,1,0,63,41.06,5.24,0
1,0,1,0,81,297.85,49.51,1
1,1,2,0,50,1315.44,7.4,0
1,1,2,0,71,2897.95,18.84,0
1,0,2,0,60,92.48,3.26,0
0,0,1,1,63,1220.04,131.62,1
0,0,0,0,54,230.1,32.35,1
0,0,0,1,58,734.0,32.78,1
0,0,1,0,67,130.17,60.16,1
0,0,1,0,72,597.94,44.47,1
1,0,0,0,73,11.63,2.77,0
1,1,2,0,50,17.05,18.72,0
0,0,1,0,52,254.61,9.89,0
1,0,1,0,58,37.58,29.03,0
0,0,1,0,60,102.41,9.97,0
0,1,1,0,51,33.17,9.71,0
0,0,0,0,55,5.16,44.46,1
1,1,1,1,62,263.51,173.49,1
0,0,3,0,71,682.9,12.98,0
1,1,1,0,58,89.55,12.2,0
0,0,1,1,73,538.74,46.88,1
0,0,1,0,50,692.56,5.02,0
1,0,1,1,61,17.02,18.56,1
1,0,0,0,66,260.67,11.06,0
0,0,1,0,67,47.96,0.95,0
0,1,1,0,63,137.31,37.58,0
0,1,0,0,59,5.71,12.74,0
0,0,0,1,64,290.51,14.13,1
0,0,2,0,66,263.93,18.7,0
0,0,1,1,67,10.86,1.23,1
0,0,0,1,61,1092.87,11.67,1
1,0,0,0,48,18.46,3.39,0
1,0,2,0,62,51.67,4.5,0
1,0,0,2,41,26.22,9.3,0
0,1,2,0,47,492.4,118.95,1
0,0,1,0,51,69.15,13.19,0
0,1,1,0,54,50.55,2.35,0
1,0,1,0,59,622.58,21.18,1
0,0,1,0,59,283.02,34.91,1
1,1,1,0,79,173.67,5.05,0
0,0,0,0,69,45.59,9.26,0
1,0,0,0,60,101.18,1.58,0
0,1,1,0,66,103.46,43.33,0
1,0,1,0,58,12.52,15.41,0
1,1,2,0,48,96.43,12.86,0
0,0,2,0,60,26.6,46.96,1
0,0,2,1,56,9.6,11.67,1
0,1,1,0,56,82.65,15.58,0
1,0,0,1,83,93.45,111.97,1
0,0,1,1,54,50.63,1.11,1
1,0,1,0,54,43.1,6.39,0
0,0,0,1,61,101.31,2.38,1
1,1,0,0,67,1048.4,7.46,0
0,0,1,1,53,2445.88,226.99,1
1,0,2,1,62,17.34,6.44,1
0,0,3,1,54,132.72,20.19,1
0,0,0,2,58,40.55,3.32,0
0,0,1,0,61,132.84,84.12,1
1,0,2,1,57,311.13,9.71,1
0,0,1,1,81,83.4,22.57,1
0,0,1,1,58,28.69,13.78,1
0,0,3,0,54,473.81,1.88,0
1,1,0,0,62,248.38,39.51,0
1,0,1,0,53,633.82,1.83,0
0,1,3,0,56,29.81,80.49,0
1,0,0,0,64,236.22,13.29,0
0,1,2,1,59,2349.13,4.01,1
1,1,0,1,62,304.76,19.18,1
0,0,1,0,67,521.22,12.62,0
1,1,3,0,66,55.16,12.28,0
0,1,1,0,71,22.06,7.33,0
0,1,2,0,59,95.29,2.81,0
1,0,1,0,45,158.36,72.86,1
0,0,0,2,77,40.23,1.93,0
0,1,1,0,58,138.5,38.66,0
0,1,1,0,59,127.39,497.18,1
0,0,2,0,51,63.37,4.14,0
1,1,3,0,66,168.27,17.56,0
0,1,2,0,61,341.81,5.83,0
0,1,1,1,67,164.05,5.96,1
0,0,2,0,69,34.99,21.53,0
1,1,0,0,51,150.93,158.36,1
0,0,0,1,77,870.31,5.91,1
0,0,1,0,59,262.57,17.05,0
0,1,2,0,52,58.14,11.03,0
1,0,1,0,71,8.46,2.75,0
0,0,2,0,69,151.05,8.69,0
0,1,1,0,48,59.55,7.85,0
1,0,0,1,77,663.69,44.1,1
0,0,2,1,58,18.13,9.12,1
1,0,1,0,54,817.75,7.55,0
1,0,1,0,73,118.33,16.64,0
0,0,1,0,61,31.88,12.92,0
0,0,0,2,63,249.18,7.92,0
0,1,1,0,54,20.97,8.89,0
1,1,2,0,60,158.39,15.94,0
1,0,1,1,66,85.17,19.39,1
1,1,1,0,63,139.16,59.47,1
0,0,2,1,58,296.7,42.22,1
0,0,2,0,57,12.0,30.66,0
0,0,0,0,74,75.91,17.47,0
1,0,1,0,66,518.48,4.52,0
1,0,2,0,62,83.52,5.85,0
1,0,1,0,56,10.22,3.76,0
1,0,0,0,76,83.09,9.72,1
1,0,1,0,61,489.05,9.07,0
1,1,0,2,58,12.61,79.9,1
0,1,0,0,66,58.98,42.86,0
1,0,2,0,50,655.25,24.61,1
0,0,0,0,58,108.99,8.74,0
1,0,1,0,71,65.62,187.04,1
0,0,2,1,63,236.12,3.7,1
0,0,2,1,75,344.71,2.51,1
1,0,2,0,54,83.41,31.46,1
0,1,0,0,55,46.57,3.98,0
0,1,2,0,57,133.69,15.16,0
1,0,1,0,67,20.9,2.85,0
0,0,2,2,63,5691.89,1.02,0
0,0,1,0,62,17.64,15.09,0
1,1,0,1,70,377.11,8.37,1
1,1,0,0,61,139.34,87.35,1
0,1,0,0,58,27.3,5.23,0
1,0,2,0,55,10.99,38.4,1
0,0,0,1,68,314.1,34.44,1
1,1,0,1,54,50.34,6.03,1
1,0,1,0,60,47.88,18.68,0
0,0,1,0,65,75.85,4.01,0
1,1,1,1,65,2281.98,2.31,1
1,0,1,1,61,10.8,14.85,1
1,0,0,1,45,11970.76,24.17,1
0,1,0,0,48,75.33,31.06,0
0,0,1,0,48,33.68,7.81,0
1,1,1,0,73,232.39,5.0,0
0,0,1,0,70,121.78,61.97,1
1,0,0,0,60,147.02,14.99,0
0,1,2,1,83,39.8,19.37,1
1,0,2,0,70,159.36,9.26,0
0,0,1,1,57,3740.48,9.84,1
0,0,1,1,66,235.65,94.99,1
1,0,1,0,70,409.3,31.19,0
0,0,0,0,56,13.8,56.79,1
1,0,0,0,67,264.7,28.92,0
0,0,1,0,68,1999.53,3.96,0
1,0,2,1,64,447.11,9.23,1
1,0,1,1,65,99.13,5.49,1
0,0,0,0,55,47.17,21.05,0
0,0,2,0,64,13.11,2.87,0
1,0,2,2,70,232.06,99.58,1
0,0,1,0,50,4.68,6.64,0
1,1,1,1,62,67.86,2.98,1
0,1,0,1,56,230.15,12.32,1
0,0,1,0,54,305.18,62.63,1
1,1,2,0,61,220.4,20.66,0
1,0,0,0,65,451.31,44.7,1
0,1,0,0,73,163.2,20.32,0
0,1,1,0,69,1843.05,8.78,0
0,1,3,0,43,24.77,5.85,0
0,1,2,0,51,57.54,4.66,0
0,1,1,1,46,358.96,34.58,1
0,1,0,0,59,380.22,10.64,0
1,0,2,0,62,817.22,60.58,1
1,0,1,0,78,52.32,10.35,0
0,0,0,0,63,17.5,14.13,0
1,1,3,0,55,31.2,43.18,0
1,1,0,2,65,219.4,14.44,0
1,0,1,1,53,980.42,22.87,1
0,1,2,1,66,6.46,1.76,1
1,0,1,0,65,641.77,15.43,0
0,0,2,1,62,146.76,3.1,1
0,1,1,0,68,2032.08,9.05,0
0,1,2,0,61,114.4,44.05,0
1,0,0,0,71,14.88,7.28,0
1,0,1,0,51,405.88,15.6,0
0,0,1,1,55,64.69,6.68,1
1,1,2,0,64,33.59,3.28,0
0,0,3,0,60,162.12,639.9,1
0,0,1,0,63,464.62,10.11,0
1,1,2,0,60,2723.45,59.67,0
1,0,3,0,60,11.13,21.12,0
1,1,2,0,60,71.73,11.74,0
0,0,2,0,68,43.7,85.94,1
1,0,2,1,59,54.26,25.49,1
0,1,0,0,61,250.44,57.38,1
1,0,1,0,54,92.84,1.56,0
0,1,1,2,61,21.27,23.06,0
1,1,2,0,56,141.01,10.25,0
1,0,0,1,60,746.31,21.37,1
1,0,1,1,53,174.49,158.98,1
1,0,0,0,59,3207.6,68.81,1
1,1,0,1,50,14.97,83.05,1
1,0,0,0,78,14.05,4.65,0
1,0,1,1,61,17.57,9.02,1
1,0,2,1,58,1.89,27.84,1
0,0,2,0,54,29.2,22.56,0
1,0,2,1,71,21.06,20.47,1
0,0,2,1,59,14.31,16.75,1
0,0,1,1,63,13.3,9.8,1
1,0,0,0,66,28.82,9.98,1
0,0,1,1,49,51.33,6.1,1
1,0,3,1,57,220.4,35.13,1
1,0,0,0,73,147.29,9.61,0
1,1,0,0,52,549.22,3.3,0
1,1,1,1,70,3.9,17.4,1
1,1,1,0,46,578.51,106.66,1
1,0,2,0,52,99.52,33.29,1
0,1,2,0,59,41.77,5.49,0
0,0,2,1,60,26.75,26.57,1
0,0,1,1,63,10.37,93.2,1
1,1,1,1,58,138.47,9.03,1
1,0,0,1,78,9.12,24.75,1
1,0,2,0,72,47.12,36.97,0
1,0,2,1,77,39.63,67.36,1
0,0,1,0,48,179.92,5.73,0
1,0,3,2,59,401.07,6.68,0
1,0,1,1,51,25.58,11.36,1
1,0,1,0,67,1.97,9.38,0
1,0,1,1,63,118.85,17.25,1
0,0,0,0,55,41.63,12.09,0
1,0,2,1,75,7.12,5.87,1
0,0,2,0,54,81.22,6.51,0
1,0,2,0,71,40.98,28.4,1
0,0,0,1,58,39.71,19.76,1
0,1,2,1,47,56.32,43.23,1
0,0,2,0,60,148.61,8.35,0
0,0,1,0,56,30.66,4.68,0
0,0,0,0,61,13.35,12.61,0
1,0,1,1,44,18.35,26.91,1
1,0,3,1,62,1059.58,14.9,1
1,1,1,1,65,9.22,251.73,1
1,1,0,1,72,1117.02,9.19,1
1,0,1,0,73,20.77,9.78,0
0,0,1,0,67,77.01,10.33,0
1,0,1,0,55,350.82,3.26,0
1,0,1,1,61,55.07,24.31,1
0,1,1,0,60,119.51,102.3,1
1,0,2,0,60,64.02,53.94,1
1,0,1,0,49,44.86,97.55,1
1,1,2,0,75,842.78,6.38,0
0,0,0,0,58,522.59,37.62,1
1,0,2,1,63,358.48,452.29,1
1,0,0,1,49,11.08,25.38,1
1,0,1,1,64,614.79,4.48,1
1,0,0,0,64,74.34,21.85,0
0,0,0,1,63,308.24,58.06,1
1,1,1,0,58,105.06,7.62,0
1,0,1,0,72,18.61,4.7,0
0,0,0,1,69,421.8,5.11,1
1,0,1,1,61,160.3,2.17,1
1,1,2,1,54,77.95,25.32,1
1,1,1,0,51,105.24,2.4,0
1,0,2,1,61,41.27,16.39,1
1,0,2,0,70,348.8,61.06,1
0,0,0,0,51,49.35,3.2,0
1,0,2,0,46,106.43,4.83,0
1,1,1,2,73,6.11,34.88,0
0,0,1,1,49,572.13,4.3,1
1,0,0,1,55,569.31,2.21,1
0,1,0,1,43,230.57,33.66,1
1,1,1,0,64,643.79,19.3,0
1,0,2,1,59,161.03,1.93,1
1,0,2,1,59,61.12,9.54,1
0,0,0,1,60,1899.32,12.0,1
1,0,1,0,68,319.72,118.91,1
1,0,1,0,52,650.73,71.86,1
0,0,0,0,63,204.88,4.53,0
1,0,2,0,62,80.2,13.42,0
1,0,1,0,68,39.53,0.99,0
1,0,2,0,70,5.63,2.71,0
0,0,1,0,58,11.7,6.59,0
0,0,2,0,68,71.86,27.74,1
0,1,1,0,63,78.79,3.22,0
0,0,0,0,55,497.76,5.05,0
0,0,1,2,63,118.97,17.93,0
1,1,2,0,50,518.66,1.82,0
1,1,1,0,56,3718.97,37.76,0
0,1,2,1,60,12.57,4.49,1
1,0,2,0,68,65.44,9.44,0
0,1,0,1,65,80.31,58.75,1
1,0,0,1,60,1827.09,49.32,1
1,0,1,1,53,45.4,32.68,1
1,1,1,0,53,357.36,11.73,0
0,0,1,1,60,119.0,7.75,1
0,1,2,1,63,75.09,19.61,1
1,1,1,0,60,52.86,4.06,0
0,0,1,0,48,25.21,45.74,1
1,1,0,2,49,114.4,43.0,0
1,1,0,0,61,111.98,8.62,0
0,0,0,1,63,342.17,9.02,1
0,0,1,0,52,82.05,3.54,0
0,0,3,0,62,23.35,46.57,0
0,1,1,0,68,484.92,8.63,0
1,0,2,1,67,150.0,13.72,1
1,0,1,0,58,835.47,29.13,0
0,0,3,0,74,68.83,0.92,0
1,0,2,1,75,95.05,3.17,1
0,0,0,1,64,96.94,206.06,1
1,0,2,1,58,38.57,8.55,1
0,0,1,1,69,36.9,71.28,1
1,1,2,0,61,169.7,38.34,0
0,0,1,0,70,78.5,7.62,0
1,0,2,0,63,72.97,17.15,0
1,0,0,0,84,196.15,1.71,0
1,0,3,0,53,62.93,19.27,0
0,0,1,0,59,52.11,45.04,1
0,0,2,0,69,77.95,15.98,0
0,0,0,0,63,56.37,4.3,0
1,0,2,0,47,45.09,227.21,1
1,0,2,0,52,671.6,0.66,0
1,1,2,1,44,26.36,43.29,1
1,0,1,0,57,47.46,32.11,0
0,1,2,0,51,385.1,15.38,0
0,0,2,1,69,62.94,29.16,1
1,1,2,1,55,186.86,19.26,1
1,0,1,1,56,24.17,10.45,1
1,0,1,0,49,780.68,59.92,1
0,0,0,0,67,120.92,5.94,0
0,1,2,0,52,32.13,14.01,0
0,0,1,0,68,1337.55,26.52,0
1,0,1,0,66,2094.8,28.6,1
0,0,2,1,56,485.62,12.59,1
0,0,0,1,63,5.94,29.69,1
1,0,2,0,51,138.41,75.42,1
1,0,2,0,67,112.97,29.46,1
0,0,1,0,64,115.95,29.65,0
1,0,1,0,74,20.75,69.91,1
0,0,0,0,63,35.1,12.48,0
1,1,2,0,58,20.01,12.45,0
0,0,1,0,62,46.72,10.52,0
0,1,1,0,64,14.39,2.69,0
0,1,1,2,44,465.49,15.14,0
0,1,1,0,54,407.96,6.67,0
0,0,2,1,81,1874.2,1.97,1
0,0,1,0,57,66.49,5.07,0
1,0,2,0,74,314.03,5.72,0
0,0,0,0,59,50.62,12.03,0
1,0,0,0,56,9.65,4.47,0
0,0,2,0,66,154.51,82.08,1
1,0,0,1,69,70.66,21.8,1
0,1,2,0,69,1179.48,2.99,0
1,0,1,0,51,41.84,30.49,1
0,0,1,2,68,17.17,21.29,0
1,0,1,0,52,161.22,14.03,0
0,1,1,0,51,66.15,56.38,0
0,0,1,1,59,193.29,21.99,1
1,1,2,0,60,266.14,31.0,0
1,0,1,1,43,232.76,16.45,1
0,0,2,1,65,6720.27,34.48,1
1,1,1,0,62,15.26,70.0,1
1,0,1,0,49,916.4,56.93,1
0,0,1,0,52,1886.26,43.49,1
0,0,2,0,55,255.51,26.42,0
1,0,2,0,59,145.62,12.23,0
0,0,2,0,51,460.47,18.63,0
1,0,2,0,59,8.77,14.08,0
1,1,2,1,59,45.29,3.43,1
0,0,1,0,60,113.19,37.41,1
0,0,1,0,63,480.2,6.97,0
1,0,2,0,56,756.87,15.54,0
0,0,2,1,56,273.95,5.48,1
1,0,0,0,66,544.5,42.79,1
1,1,1,0,44,354.88,15.44,0
0,0,3,2,63,558.55,59.36,1
1,0,0,1,68,46.43,3.9,1
0,0,1,0,59,80.4,3.94,0
0,0,1,1,66,2480.63,4.37,1
1,0,1,1,59,1326.47,6.01,1
0,0,2,1,52,377.14,142.18,1
1,0,0,0,70,357.44,2.59,0
1,0,0,0,58,14.98,12.17,0
1,1,2,1,51,554.02,16.4,1
0,0,1,1,53,31.24,0.77,1
0,0,2,1,61,115.02,8.63,1
0,1,2,0,55,140.37,44.18,0
1,1,2,2,58,36.3,7.94,0
1,1,2,1,69,143.26,33.26,1
1,1,1,0,62,18.73,19.4,0
1,0,1,0,48,240.48,6.66,0
1,0,2,2,58,407.63,25.04,0
1,0,2,0,59,37.08,75.1,1
0,0,2,0,63,14.3,21.45,0
0,0,0,0,66,178.69,20.17,0
0,0,0,1,61,35.13,30.54,1
0,0,1,1,54,1751.55,8.27,1
1,0,1,0,47,210.25,20.43,0
1,1,0,0,66,37.46,127.68,1
1,0,1,0,67,19.82,24.49,0
0,0,2,2,59,40.75,26.31,1
1,1,2,1,63,22.79,47.07,1
1,0,1,1,55,73.52,1.79,1
1,0,0,0,63,56.96,23.91,0
1,0,2,1,55,424.23,20.7,1
1,0,3,1,54,75.38,7.2,1
1,0,1,0,56,179.02,9.25,0
1,0,1,1,68,180.78,17.67,1
0,1,1,1,63,105.07,9.3,1
0,0,1,1,73,22.97,13.17,1
1,1,2,0,54,92.26,8.4,0
0,0,1,1,65,149.89,86.76,1
1,0,0,1,64,272.69,45.16,1
0,0,1,0,65,119.29,11.13,0
1,0,1,0,38,67.69,6.84,0
0,0,1,1,73,110.05,52.21,1
0,0,1,0,67,6.87,6.99,0
0,0,1,1,63,51.56,34.08,1
1,0,2,1,66,34.7,7.77,1
0,0,0,1,64,222.26,19.18,1
1,0,1,0,65,255.53,78.85,1
1,1,2,1,62,22.14,2.28,1
1,0,1,0,61,45.68,2.92,0
0,0,0,0,64,9.08,44.51,1
0,0,1,1,78,263.89,10.5,1
0,0,2,0,67,3.55,4.44,0
0,0,2,0,51,68.47,12.59,0
1,0,2,0,53,59.06,13.37,0
1,0,0,0,55,13.07,14.23,0
0,0,2,0,52,49.35,51.44,1
0,1,0,0,49,107.24,1.65,0
0,1,2,1,56,452.47,9.97,1
0,0,1,0,62,20.04,5.96,0
0,1,3,0,58,136.15,7.67,0
1,0,1,1,59,1636.22,22.84,1
1,0,1,1,57,394.1,75.88,1
1,1,1,0,60,8617.04,22.27,0
1,1,1,0,65,233.77,25.67,0
0,0,2,0,50,59.56,14.81,0
0,0,1,0,53,205.33,75.58,1
0,1,0,0,56,66.04,24.31,0
0,0,1,0,52,230.9,6.59,0
0,0,2,1,54,97.77,2.81,1
1,0,1,0,51,325.04,91.29,1
0,1,2,0,68,44.6,20.37,0
1,0,2,1,48,760.66,85.3,1
1,0,2,1,68,27.38,57.77,1
0,0,2,0,49,997.16,16.43,0
0,0,1,0,59,2400.69,32.51,1
0,1,0,0,57,156.76,45.81,0
1,0,0,0,66,132.88,1.58,0
1,0,0,0,60,18.43,62.7,1
0,0,1,1,62,3.89,10.77,1
1,0,1,0,56,595.09,1.83,0
1,0,0,1,69,19.37,11.72,1
1,0,3,0,57,32.81,14.97,0
1,1,1,2,67,1.82,29.69,0
0,0,2,0,61,18.27,1.54,0
1,0,0,2,57,134.97,0.31,0
1,1,0,1,68,98.41,46.32,1
0,0,3,0,56,75.36,30.54,0
0,0,1,0,63,19.1,62.45,1
0,1,0,0,58,87.98,8.25,0
1,1,2,0,67,72.56,25.34,0
0,1,3,1,50,915.8,21.06,1
0,1,2,0,54,335.68,45.24,0
1,0,1,1,51,237.08,24.08,1
0,1,1,0,69,4.44,51.67,0
1,1,1,0,56,69.53,8.35,0
0,0,2,0,69,380.15,10.43,0
1,0,3,1,70,49.2,7.32,1
1,0,1,1,76,116.29,15.74,1
